2020-11-16 21:28:47.993305,T1+OK+GOOD+YES,10.5,0.24,Diamond 2,67 LP,66W,47L
2020-11-16 21:28:48.757305,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-16 21:58:49.667169,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-16 21:58:50.265169,T1+OK+GOOD+YES,10.5,0.24,Diamond 2,51 LP,66W,48L
2020-11-16 21:58:50.921173,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-16 22:28:51.814017,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-16 22:28:52.640256,T1+OK+GOOD+YES,10.5,0.24,Diamond 2,74 LP,67W,48L
2020-11-16 22:28:53.252822,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-16 22:58:54.098260,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-16 22:58:54.931407,T1+OK+GOOD+YES,10.5,0.23,Diamond 2,56 LP,67W,49L
2020-11-16 22:58:55.797248,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-16 23:28:56.695264,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-16 23:28:57.548207,T1+OK+GOOD+YES,10.5,0.23,Diamond 2,56 LP,67W,49L
2020-11-16 23:28:58.154955,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-16 23:58:58.987885,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-16 23:58:59.734274,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,42 LP,67W,50L
2020-11-16 23:59:00.476185,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 00:29:01.312309,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 00:29:02.098274,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,64 LP,68W,50L
2020-11-17 00:29:02.668260,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 00:59:03.514256,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 00:59:04.139254,T1+OK+GOOD+YES,10.5,0.25,Diamond 2,85 LP,69W,50L
2020-11-17 00:59:05.050256,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 01:29:05.951277,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 01:29:06.791278,T1+OK+GOOD+YES,10.5,0.25,Diamond 2,70 LP,69W,51L
2020-11-17 01:29:07.612135,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 01:59:08.438930,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 01:59:09.291280,T1+OK+GOOD+YES,10.5,0.24,Diamond 2,56 LP,69W,52L
2020-11-17 01:59:10.155263,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 02:29:11.040843,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 02:29:11.869668,T1+OK+GOOD+YES,10.5,0.24,Diamond 2,39 LP,69W,53L
2020-11-17 02:29:12.490241,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 02:59:13.321240,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 02:59:14.170335,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,21 LP,69W,54L
2020-11-17 02:59:14.964037,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 03:29:15.771438,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 03:29:16.572443,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,21 LP,69W,54L
2020-11-17 03:29:17.443403,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 03:59:18.254548,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 03:59:19.075577,T1+OK+GOOD+YES,10.5,0.39,Diamond 2,6 LP,69W,55L
2020-11-17 03:59:19.677686,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 04:29:20.498788,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 04:29:21.320732,T1+OK+GOOD+YES,10.5,0.39,Diamond 2,0 LP,69W,56L
2020-11-17 04:29:22.167706,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 04:59:22.972366,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 04:59:23.487263,T1+OK+GOOD+YES,10.5,0.47,Diamond 3,75 LP,69W,57L
2020-11-17 04:59:24.301247,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 05:29:25.274251,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 05:29:26.259139,T1+OK+GOOD+YES,10.5,0.47,Diamond 3,59 LP,69W,58L
2020-11-17 05:29:27.150241,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 05:59:27.951317,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 05:59:28.739364,T1+OK+GOOD+YES,10.5,0.57,Diamond 3,45 LP,69W,59L
2020-11-17 05:59:29.331276,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 06:29:28.933807,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 06:29:29.730800,T1+OK+GOOD+YES,10.5,0.57,Diamond 3,45 LP,69W,59L
2020-11-17 06:29:30.460324,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 06:59:31.286119,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 06:59:31.862775,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 06:59:32.656688,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 07:29:33.462794,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 07:29:34.276111,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 07:29:35.583059,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 07:59:36.411904,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 07:59:37.194699,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 07:59:37.727037,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 08:29:38.548783,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 08:29:39.378751,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 08:29:39.966742,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 08:59:40.793814,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 08:59:41.380987,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 08:59:42.081740,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 09:29:43.155720,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 09:29:43.740745,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 09:29:44.250956,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 09:59:45.066721,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 09:59:45.637381,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 09:59:46.493723,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 10:29:47.142736,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 10:29:47.653315,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 10:29:48.450732,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 10:59:49.042828,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 10:59:49.853744,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 10:59:50.416739,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 11:29:51.308729,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 11:29:52.099721,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 11:29:52.932728,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 11:59:53.758721,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 11:59:54.718782,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 11:59:55.318722,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 12:29:56.153671,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 12:29:56.900547,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 12:29:57.667734,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 12:59:58.518873,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 12:59:59.335981,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 13:00:00.206760,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 13:30:01.088734,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 13:30:01.884158,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 13:30:02.660421,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 14:00:03.532136,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 14:00:04.093735,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 14:00:04.723947,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 14:30:05.548107,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 14:30:06.154722,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 14:30:06.982717,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 15:00:07.847846,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 15:00:08.790051,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 15:00:09.370818,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 15:30:10.162722,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 15:30:11.222773,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 15:30:12.044728,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 16:00:12.813557,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 16:00:13.669727,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 16:00:14.449760,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 16:30:15.197753,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 16:30:15.798779,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 16:30:16.618729,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 17:00:17.154758,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 17:00:17.836731,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 17:00:18.452737,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 17:30:18.980737,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 17:30:19.808015,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 17:30:20.407254,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 18:00:21.028438,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 18:00:21.646750,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 18:00:22.221150,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 18:30:23.103653,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 18:30:23.866696,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 18:30:24.697760,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 19:00:25.579796,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 19:00:26.369752,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 19:00:27.222235,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 19:30:27.775111,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 19:30:28.360821,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 19:30:28.902726,S8+IS+SO+FUN,10.5,1.33,Diamond 4,31 LP,350W,370L
2020-11-17 20:00:29.475514,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 20:00:29.988746,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 20:00:30.883745,S8+IS+SO+FUN,10.5,1.32,Diamond 4,31 LP,350W,370L
2020-11-17 20:30:31.839747,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 20:30:32.607768,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 20:30:33.133813,S8+IS+SO+FUN,10.5,1.32,Diamond 4,17 LP,350W,371L
2020-11-17 21:00:33.886732,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 21:00:34.750839,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 21:00:35.740709,S8+IS+SO+FUN,10.5,1.52,Diamond 4,7 LP,350W,372L
2020-11-17 21:30:36.315496,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 21:30:36.965999,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 21:30:37.625747,S8+IS+SO+FUN,10.5,1.52,Diamond 4,0 LP,350W,373L
2020-11-17 21:42:38.229829,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 21:42:39.028830,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 21:42:39.837829,S8+IS+SO+FUN,10.5,1.52,Diamond 4,0 LP,350W,373L
2020-11-17 22:12:40.689679,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 22:12:41.411612,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 22:12:42.216290,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,350W,374L
2020-11-17 22:42:43.078281,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 22:42:43.925429,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 22:42:44.461155,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,350W,375L
2020-11-17 23:12:45.235029,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 23:12:46.057613,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 23:12:46.604294,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,350W,375L
2020-11-17 23:42:47.515841,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-17 23:42:48.489842,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-17 23:42:49.171372,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,350W,376L
2020-11-18 00:12:49.928656,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 00:12:50.911568,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-18 00:12:51.704516,S8+IS+SO+FUN,10.5,1.78,Diamond 4,30 LP,351W,376L
2020-11-18 00:42:52.500477,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 00:42:53.355277,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-18 00:42:54.019257,S8+IS+SO+FUN,10.5,1.78,Diamond 4,53 LP,352W,376L
2020-11-18 01:12:54.788220,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 01:12:55.591845,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-18 01:12:56.161281,S8+IS+SO+FUN,10.5,1.14,Diamond 4,53 LP,352W,376L
2020-11-18 01:42:56.969222,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 01:42:57.854507,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-18 01:42:58.674258,S8+IS+SO+FUN,10.5,1.14,Diamond 4,39 LP,352W,377L
2020-11-18 02:12:59.529870,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 02:13:00.307259,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,45 LP,69W,59L
2020-11-18 02:13:00.834260,S8+IS+SO+FUN,10.5,1.24,Diamond 4,26 LP,352W,378L
2020-11-18 02:43:01.521274,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 02:43:02.340275,T1+OK+GOOD+YES,10.5,0.61,Diamond 3,42 LP,69W,59L
2020-11-18 02:43:03.020275,S8+IS+SO+FUN,10.5,1.24,Diamond 4,23 LP,352W,378L
2020-11-18 03:13:03.788278,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 03:13:04.320389,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 03:13:05.092051,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,352W,378L
2020-11-18 03:43:05.900400,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 03:43:06.775357,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 03:43:07.349494,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,352W,378L
2020-11-18 04:13:08.192328,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 04:13:09.021296,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 04:13:09.779114,S8+IS+SO+FUN,10.5,1.41,Diamond 4,9 LP,352W,379L
2020-11-18 04:43:10.556748,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 04:43:11.432282,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 04:43:12.266506,S8+IS+SO+FUN,10.5,1.41,Diamond 4,0 LP,352W,380L
2020-11-18 05:13:12.976412,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 05:13:13.579305,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 05:13:14.346065,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 05:43:15.246792,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 05:43:16.038107,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 05:43:16.608525,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 06:13:17.386574,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 06:13:17.899116,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 06:13:18.778912,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 06:43:19.605354,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 06:43:20.198579,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 06:43:20.929646,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 07:13:21.895121,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 07:13:22.543278,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 07:13:23.068262,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 07:43:23.824203,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 07:43:24.613318,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 07:43:25.157646,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 08:13:25.978278,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 08:13:27.216599,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 08:13:28.349353,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 08:43:29.251268,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 08:43:30.083349,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 08:43:30.610342,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 09:13:31.437806,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 09:13:32.205226,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 09:13:32.720797,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 09:43:33.514169,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 09:43:34.267300,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 09:43:34.777213,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 10:13:35.551916,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 10:13:36.149184,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 10:13:36.771378,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 10:43:37.605195,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 10:43:38.515203,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 10:43:39.357194,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 11:13:40.299188,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 11:13:42.524124,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 11:13:43.651186,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 11:43:44.447483,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 11:43:45.353201,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 11:43:46.101198,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 12:13:46.943232,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 12:13:47.684192,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 12:13:48.496837,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 12:43:49.255182,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 12:43:50.128161,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 12:43:51.116192,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 13:13:52.010755,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 13:13:52.819246,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 13:13:53.791466,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 13:43:54.608184,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 13:43:55.424189,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 13:43:55.981219,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 14:13:56.809156,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 14:13:57.367146,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 14:13:57.903022,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 14:43:58.812531,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 14:43:59.363816,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 14:44:00.235191,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 15:14:01.099944,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 15:14:01.909535,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 15:14:02.734087,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
2020-11-18 15:44:03.583245,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-18 15:44:04.389308,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,42 LP,69W,59L
2020-11-18 15:44:05.211215,S8+IS+SO+FUN,10.5,1.78,Diamond 4,0 LP,352W,381L
